obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1987_science_action_en,latour,network,networks,199,537268,and how do they themselves consider the outside of these,networks,"Take for example the case of weather forecasts. Every day,",0
latour_1987_science_action_en,latour,network,networks,200,539051,is to allocate the huge funds necessary to run the,networks,"of computers, instruments, satellites, probes, planes and ships that provide",0
latour_1987_science_action_en,latour,network,networks,200,540079,lived opinions of the multitude may be discounted inside the,networks,"of the International Meteorological Association. `No,' they say, `it was",0
latour_1987_science_action_en,latour,network,network,200,540533,another depending on whether we are inside or outside the,network,developed by weathermen. A handful of well-positioned men of science,0
latour_1987_science_action_en,latour,network,networks,200,540709,"only, however, as long as they stay inside their own",networks,"because, no matter what the meteorologists think and do, every",0
latour_1987_science_action_en,latour,network,network,200,540949,were 'wrong as usual'. This is where the notion of,network,is useful: meteorology 'covers' the world's weather and still leaves,0
latour_1987_science_action_en,latour,network,networks,200,541130,problem for the meteorologists will then be to extend their,networks,"to make their predictions indisputable, to render the passage through",0
latour_1987_science_action_en,latour,network,network,201,542569,"late, and only to characterise how scientists inside a powerful",network,see the outside of it. In their view beliefs are,0
latour_1987_science_action_en,latour,network,networks,201,543041,less subjective. In the eyes of the people inside the,networks,the only way for someone to know about climates and,0
latour_1987_science_action_en,latour,network,network,201,543429,original asymmetry between the inside and the outside of a,network,"between the access to satellite maps, data banks, meters and",0
latour_1987_science_action_en,latour,network,networks,201,544266,I started with: how can so few meteorologists extend their,networks,"to control the definition of what the weather is, in",0
latour_1987_science_action_en,latour,network,networks,202,544975,disciplines raise when they think about the outside of their,networks,are now of a different form: how can someone still,0
latour_1987_science_action_en,latour,network,networks,203,549626,rendering of Figure 5.1 is made by scientists inside their,networks,Since the phenomena themselves are the only explanations of rational,0
latour_1987_science_action_en,latour,network,networks,204,551886,factors. If we wish to continue the study of the,networks,"of technoscience, we must straighten up the distorted beliefs and",0
latour_1987_science_action_en,latour,network,network,204,552936,simply a consequence of looking from the inside of the,network,to its outside-after having bracketed out all the resources necessary,0
latour_1987_science_action_en,latour,network,network,204,553023,outside-after having bracketed out all the resources necessary for this,network,"to exist, to extend and to be maintained. There is",0
latour_1987_science_action_en,latour,network,network,208,565718,"its telephone hardware, thus making a standardisation of the telephone",network,possible at last. But who was the founder of the,1
latour_1987_science_action_en,latour,network,network,211,576221,"irrational minds, by treating differently what was inside the scientific",network,and what was outside. This invention was depicted in Figure,0
latour_1987_science_action_en,latour,network,network,216,585325,us understand what falls through the meshes of the scientific,network,and allow us to resume our journey without being dragged,0
latour_1987_science_action_en,latour,network,networks,216,586097,"stand, it is true that the tiny size of scientific",networks,"was ignored, since science and technology were supposed to extend",0
latour_1987_science_action_en,latour,network,network,216,586390,symmetric stand it is the very existence of the scientific,network,"of its resources, of its ability to sometimes tip the",0
latour_1987_science_action_en,latour,network,networks,218,592264,case and its rebuttal. Gray and Bell were extending different,networks,"that were in competition with each other, and their story",0
latour_1987_science_action_en,latour,network,networks,219,596900,zoology that is peculiar to all the naturalists inside the,networks,in which their collections are gathered and named.12 Bulmer has,0
